+1000ns 8.86887e+14
+2.00001e+08ns 9.22337e+13
+4.00001e+08ns 13.08
+6.00001e+08ns 9.96
+8.00001e+08ns 8.04
+1e+09ns 8.34
+1.2e+09ns 10.5
+1.4e+09ns 9.84
+1.6e+09ns 10.02
+1.8e+09ns 9.96
+2e+09ns 9.96
+2.2e+09ns 10.38
+2.4e+09ns 9.6
+2.6e+09ns 9.96
+2.8e+09ns 10.02
+3e+09ns 9.96
+3.2e+09ns 10.38
+3.4e+09ns 9.6
+3.6e+09ns 10.02
+3.8e+09ns 9.96
+4e+09ns 10.02
+4.2e+09ns 10.08
+4.4e+09ns 9.84
+4.6e+09ns 10.02
+4.8e+09ns 10.2
+5e+09ns 9.78
+5.2e+09ns 9.96
+5.4e+09ns 10.02
+5.6e+09ns 9.96
+5.8e+09ns 10.44
+6e+09ns 9.54
+6.2e+09ns 9.96
+6.4e+09ns 10.02
+6.6e+09ns 10.02
+6.8e+09ns 10.26
+7e+09ns 9.66
+7.2e+09ns 10.02
+7.4e+09ns 10.02
+7.6e+09ns 9.96
+7.8e+09ns 10.02
+8e+09ns 9.9
+8.2e+09ns 10.02
+8.4e+09ns 10.26
+8.6e+09ns 9.72
+8.8e+09ns 9.96
+9e+09ns 10.02
+9.2e+09ns 9.96
+9.4e+09ns 10.5
+9.6e+09ns 9.48
+9.8e+09ns 10.02
+1e+10ns 9.96
+1.02e+10ns 7.2
+1.04e+10ns 0.96
+1.06e+10ns 10.14
+1.08e+10ns 9.9
+1.1e+10ns 10.02
+1.12e+10ns 9.96
+1.14e+10ns 10.02
+1.16e+10ns 10.5
+1.18e+10ns 9.42
+1.2e+10ns 10.02
+1.22e+10ns 9.96
+1.24e+10ns 10.02
+1.26e+10ns 10.02
+1.28e+10ns 9.96
+1.3e+10ns 10.32
+1.32e+10ns 9.66
+1.34e+10ns 9.96
+1.36e+10ns 9.96
+1.38e+10ns 10.02
+1.4e+10ns 10.2
+1.42e+10ns 9.78
+1.44e+10ns 10.14
+1.46e+10ns 9.84
+1.48e+10ns 9.96
+1.5e+10ns 10.02
+1.52e+10ns 9.96
+1.54e+10ns 10.44
+1.56e+10ns 9.54
+1.58e+10ns 9.96
+1.6e+10ns 10.02
+1.62e+10ns 9.96
+1.64e+10ns 10.02
+1.66e+10ns 9.96
+1.68e+10ns 10.44
+1.7e+10ns 9.54
+1.72e+10ns 9.96
+1.74e+10ns 10.02
+1.76e+10ns 9.96
+1.78e+10ns 10.14
+1.8e+10ns 9.84
+1.82e+10ns 10.26
+1.84e+10ns 9.72
+1.86e+10ns 10.02
+1.88e+10ns 9.96
+1.9e+10ns 9.96
+1.92e+10ns 10.38
+1.94e+10ns 9.6
+1.96e+10ns 10.08
+1.98e+10ns 9.9
+2e+10ns 10.02
+2.02e+10ns 9.96
+2.04e+10ns 10.02
+2.06e+10ns 6.84
+2.08e+10ns 1.56
+2.1e+10ns 10.44
+2.12e+10ns 9.48
+2.14e+10ns 10.08
+2.16e+10ns 9.96
+2.18e+10ns 9.96
+2.2e+10ns 10.02
+2.22e+10ns 9.96
+2.24e+10ns 10.44
+2.26e+10ns 9.54
+2.28e+10ns 10.02
+2.3e+10ns 9.96
+2.32e+10ns 10.02
+2.34e+10ns 10.14
+2.36e+10ns 9.78
+2.38e+10ns 10.26
+2.4e+10ns 9.72
+2.42e+10ns 10.02
+2.44e+10ns 9.96
+2.46e+10ns 10.02
+2.48e+10ns 10.32
+2.5e+10ns 9.66
+2.52e+10ns 10.02
+2.54e+10ns 9.9
+2.56e+10ns 10.02
+2.58e+10ns 9.96
+2.6e+10ns 10.02
+2.62e+10ns 10.5
+2.64e+10ns 9.48
+2.66e+10ns 9.96
+2.68e+10ns 10.02
+2.7e+10ns 9.96
+2.72e+10ns 10.08
+2.74e+10ns 9.9
+2.76e+10ns 10.32
+2.78e+10ns 9.66
+2.8e+10ns 9.96
+2.82e+10ns 10.02
+2.84e+10ns 9.96
+2.86e+10ns 10.26
+2.88e+10ns 9.72
+2.9e+10ns 10.14
+2.92e+10ns 9.84
+2.94e+10ns 9.96
+2.96e+10ns 10.02
+2.98e+10ns 9.96
+3e+10ns 10.5
+3.02e+10ns 9.48
+3.04e+10ns 10.02
+3.06e+10ns 9.96
+3.08e+10ns 9.96
+3.1e+10ns 8.22
+3.12e+10ns 1.14
+3.14e+10ns 8.64
+3.16e+10ns 10.14
+3.18e+10ns 9.96
+3.2e+10ns 10.08
+3.22e+10ns 10.32
+3.24e+10ns 9.66
+3.26e+10ns 10.08
+3.28e+10ns 9.9
+3.3e+10ns 10.02
+3.32e+10ns 9.96
